number_value,full_date,range_group,is_weekend,is_even,created_at
76,2025-10-09,70-80,0,1,2025-10-10T13:44:50.210Z
24,2025-10-09,20-30,0,1,2025-10-10T13:44:50.210Z
77,2025-10-09,70-80,0,0,2025-10-10T13:44:50.210Z
1,2025-10-09,0-10,0,0,2025-10-10T13:44:50.210Z
